"name","price","cpu_mark","single_thread_score","wattage","power_perf","cores","socket"
"AMD A6-3500 APU",74.93,1382,958,65,"21.25",3,"FM1"
"Intel Pentium G850 @ 2.90GHz",101.97,1373,1339,65,"21.13",2,"FCLGA1155"
"Intel Core2 Duo E8600 @ 3.33GHz",149.95,1362,1413,65,"20.96",2,"LGA775"
"Intel Pentium G645 @ 2.90GHz",93.35,1353,1303,65,"20.82",2,"LGA1155"
"Intel Pentium G2020T @ 2.50GHz",47.6,1337,1252,35,"38.19",2,"FCLGA1155"
"AMD Athlon II X3 405e",112.9,1331,973,45,"29.58",3,"AM3"
"Intel Core i5 750S @ 2.40GHz",210.19,1326,1039,82,"16.17",4,"LGA1156"
"AMD Phenom II X2 555",36.96,1308,1315,80,"16.35",2,"AM2+/AM3"
"AMD Phenom 9100e Quad-Core",34.95,1279,734,65,"19.67",4,"AM2+"
"AMD A6-5400K APU",52.02,1279,1271,65,"19.68",1,"FM2"
"AMD Sempron 240",36.1,1278,1300,65,"19.66",2,"FM2"
"Intel Pentium G640 @ 2.80GHz",30,1270,1290,65,"19.54",2,"LGA1155"
"Intel Celeron G555 @ 2.70GHz",39.99,1268,1275,65,"19.51",2,"LGA1155"
"Intel Core2 Duo E8500 @ 3.16GHz",129.95,1238,1324,65,"19.05",2,"LGA775"
"AMD A4-4020 APU",91,1225,1238,65,"18.85",2,"FM2"
"AMD Phenom II X3 705e",152.34,1222,962,65,"18.81",3,"AM3"
"AMD Phenom 8600 Triple-Core",52.99,1210,898,95,"12.74",3,"AM2+"
"Intel Celeron G550 @ 2.60GHz",49,1200,1192,65,"18.46",2,"LGA1155"
"AMD Athlon II X2 B28",39.02,1177,1347,65,"18.11",2,"AM3"
"Intel Pentium G840 @ 2.80GHz",84.53,1175,1252,65,"18.08",2,"FCLGA1155"
"AMD Phenom II X2 550",41.91,1169,1240,80,"14.61",2,"AM2+/AM3"
"Intel Core2 Duo E8400 @ 3.00GHz",140,1169,1242,65,"17.98",2,"LGA775"
"Intel Pentium E5800 @ 3.20GHz",139.95,1165,1314,65,"17.93",2,"LGA775"
"Intel Core2 Duo E7600 @ 3.06GHz",119.95,1161,1275,65,"17.85",2,"LGA775"
"AMD Athlon II X2 250e",76.73,1155,1201,45,"25.67",2,"AM3"
"AMD Sempron 3850 APU",47.58,1153,448,25,"46.1",4,"AM1,FS1b"
"Intel Pentium E6700 @ 3.20GHz",140.19,1152,1314,65,"17.72",2,"LGA775"
"AMD Phenom II X2 B55",37.95,1151,1244,80,"14.39",2,"AM3"
"Intel Core2 Duo E6850 @ 3.00GHz",51.2,1140,1196,65,"17.53",2,"LGA775"
"Intel Pentium G640T @ 2.40GHz",84.88,1139,1102,35,"32.54",2,"LGA1155"
"AMD Athlon II X2 260",39.99,1113,1249,65,"17.12",2,"AM3"
"AMD Phenom II X2 545",43.98,1107,1083,80,"13.84",2,"AM2+/AM3"
"Intel Celeron G530 @ 2.40GHz",48.99,1096,1078,65,"16.86",2,"LGA1155"
"AMD A4-3420 APU",136,1094,1150,65,"16.83",2,"FM1"
"Intel Core2 Duo E7500 @ 2.93GHz",99.63,1090,1198,65,"16.76",2,"LGA775"
"AMD Phenom 8250e Triple-Core",46.99,1084,729,65,"16.68",3,"940"
"AMD Athlon II X2 250",38.95,1083,1155,65,"16.66",2,"AM3"
"Intel Pentium E6500 @ 2.93GHz",95.71,1073,1210,65,"16.51",2,"LGA775"
"Intel Core2 Duo E8200 @ 2.66GHz",75.99,1064,1126,65,"16.36",2,"LGA775"
"Intel Pentium G6950 @ 2.80GHz",79,1061,1035,73,"14.53",2,"LGA1156"
"AMD Athlon II X2 235e",97.5,1049,1107,45,"23.3",2,"AM3"
"AMD Athlon 7850 Dual-Core",99.99,1037,1110,95,"10.91",2,"AM2+"
"Intel Pentium G630T @ 2.30GHz",84.07,1029,1040,35,"29.4",2,"LGA1155"
"AMD Athlon II X2 220",59.95,1024,1105,65,"15.75",2,"AM3"
"Intel Pentium E5700 @ 3.00GHz",49.99,1017,1169,65,"15.65",2,"LGA775"
"Intel Pentium E6300 @ 2.80GHz",41.85,1000,1129,65,"15.38",2,"LGA775"
"AMD Athlon II X2 240e",37.89,980,1092,45,"21.77",2,"AM3"
"AMD Athlon 64 FX-74",499.5,972,617,125,"7.78",2,"F (1207)"
"AMD A4-3300 APU",56.61,971,1026,65,"14.93",2,"FM1"
"AMD Athlon 64 X2 Dual Core 6400+",249.95,967,1142,125,"7.74",2,"AM2"
"Intel Core2 Duo E7300 @ 2.66GHz",33.07,964,1097,65,"14.83",2,"LGA775"
"AMD Athlon 7750 Dual-Core",79.99,951,1034,95,"10.01",2,"AM2+"
"Intel Core2 Duo E7200 @ 2.53GHz",47,947,1068,65,"14.56",2,"LGA775"
"AMD Athlon 64 FX-62 Dual Core",375,943,1000,125,"7.54",2,"AM2"
"Intel Pentium E5400 @ 2.70GHz",92.76,936,1074,65,"14.4",2,"LGA775"
"AMD Athlon 64 X2 Dual Core 5600+",107.21,923,1027,89,"10.37",2,"AM2"
"AMD Athlon 64 X2 Dual Core 6000+",38.5,919,1022,89,"10.33",2,"AM2"
"AMD Athlon 64 X2 Dual Core 5400+",52.99,910,1010,65,"13.99",2,"AM2"
"Intel Pentium E5300 @ 2.60GHz",59.49,906,1032,65,"13.93",2,"LGA775"
"Intel Core2 Duo E6600 @ 2.40GHz",35.09,901,953,65,"13.86",2,"PLGA775"
"AMD Athlon 5200 Dual-Core",89,869,915,75,"11.59",2,"AM2"
"Intel Pentium E5200 @ 2.50GHz",49.94,867,1006,65,"13.33",2,"LGA775"
"Intel Celeron E3300 @ 2.50GHz",64.78,837,1042,65,"12.87",2,"LGA775"
"AMD Athlon Dual Core 5000B",95,835,935,65,"12.84",2,"AM2"
"AMD Athlon 5000 Dual-Core",109.95,835,892,65,"12.84",2,"AM2,AM2+"
"Intel Core2 Duo E4600 @ 2.40GHz",157.95,829,925,65,"12.76",2,"LGA775"
"Intel Core2 Extreme X6800 @ 2.93GHz",263.64,823,973,75,"10.98",2,"PLGA775"
"AMD Athlon 64 X2 Dual Core 5200+",60,812,915,65,"12.5",2,"AM2"
"Intel Pentium E2220 @ 2.40GHz",55,793,892,65,"12.21",2,"LGA775"
"AMD Athlon 64 X2 Dual Core 5000+",331.49,760,882,65,"11.69",2,"AM2"
"Intel Pentium E2200 @ 2.20GHz",54,752,841,65,"11.57",2,"LGA775"
"AMD Athlon Dual Core 5050e",60,748,875,45,"16.61",2,"AM2"
"AMD Athlon Dual Core 4850e",39,735,879,45,"16.33",2,"AM2"
"AMD Athlon 64 X2 Dual Core 4800+",149.95,722,885,65,"11.11",2,"AM2"
"AMD Athlon 64 X2 Dual Core 4600+",349.95,716,839,65,"11.02",2,"AM2"
"Intel Core2 Duo E6420 @ 2.13GHz",39.99,714,783,65,"10.99",2,"PLGA775"
"AMD Athlon 64 X2 Dual Core 4400+",298.95,691,787,65,"10.63",2,"AM2"
"Intel Celeron G470 @ 2.00GHz",35.15,691,937,35,"19.75",1,"LGA1155"
"AMD Athlon Dual Core 4450B",31,684,780,45,"15.19",2,"AM2+"
"AMD Athlon II X2 270u",67.67,675,791,25,"27.02",2,"AM3"
"AMD Athlon 64 X2 Dual Core 4200+",109.95,672,786,89,"7.56",2,"AM2"
"AMD Athlon II X2 260u",83.44,663,703,25,"26.5",2,"AM3"
"Intel Pentium E2160 @ 1.80GHz",89,636,683,65,"9.78",2,"LGA775"
"Intel Core2 Duo E4400 @ 2.00GHz",42.5,632,753,65,"9.73",2,"LGA775"
"Intel Core2 Duo E6320 @ 1.86GHz",39.99,597,642,65,"9.18",2,"PLGA775"
"AMD Athlon 64 X2 Dual Core 3600+",68.25,596,686,65,"9.17",2,"AM2"
"Intel Core2 Duo E6300 @ 1.86GHz",127.61,592,693,65,"9.11",2,"LGA775, PLGA775"
"AMD Athlon X2 Dual Core BE-2300",60,570,644,45,"12.67",2,"AM2"
"AMD Sempron 2650 APU",84.97,561,475,25,"22.42",2,"AM1,FSB1"
"Intel Core2 Duo E4300 @ 1.80GHz",42.5,561,665,65,"8.64",2,"LGA775"
"Intel Pentium E2140 @ 1.60GHz",79.95,549,605,65,"8.45",2,"LGA775, PLGA775"
"AMD Sempron 145",35.99,505,989,45,"11.23",1,"AM3"
"Intel Celeron G460 @ 1.80GHz",55,494,720,35,"14.13",1,"LGA1155"
"Intel Celeron E1200 @ 1.60GHz",99.95,492,628,65,"7.58",2,"LGA775"
"Intel Celeron G465 @ 1.90GHz",40,480,739,35,"13.71",1,"LGA1155"
"Intel Pentium Extreme Edition 955 @ 3.46GHz",31.23,469,515,130,"3.61",2,"PLGA775"
"Intel Celeron 450 @ 2.20GHz",38.99,445,613,35,"12.71",1,"LGA775"
"AMD Athlon LE-1640",89.95,430,489,45,"9.55",1,"AM2"
"Intel Celeron G440 @ 1.60GHz",100,426,739,35,"12.17",1,"LGA1155"
"AMD Athlon 1640B",50,412,462,45,"9.14",1,"AM2"
"AMD Athlon 64 FX-55",65,404,505,104,"3.89",1,"939"
"Intel Atom D510 @ 1.66GHz",97.16,404,292,13,"31.11",2,"BGA559"
"AMD Athlon 64 3700+",89.95,394,435,89,"4.42",1,"939"
"Intel Atom E3825 @ 1.33GHz",70.32,385,370,6,"64.14",2,"FCBGA1170"
"Intel Celeron 440 @ 2.00GHz",49.99,368,444,35,"10.52",1,"LGA775"
"AMD Sempron LE-1100",34.95,315,509,45,"7.01",1,"AM2"
"AMD Sempron LE-1250",99.99,301,508,45,"6.68",1,"AM2"
"AMD Sempron 3100+",65,298,383,62,"4.8",1,"754"
"Intel Celeron 430 @ 1.80GHz",49.99,293,630,35,"8.37",1,"LGA775"
"AMD Sempron 3400+",86.68,292,346,62,"4.71",1,"AM2"
"AMD Sempron 3200+",124.68,288,356,62,"4.65",1,"AM2"
"AMD Sempron 3000+",34.95,268,333,62,"4.32",1,"AM2"
"AMD Athlon XP 3000+",79.7,262,396,62,"4.22",1,"Socket A"
"Intel Celeron 420 @ 1.60GHz",49.95,235,471,35,"6.72",1,"LGA775"
"Intel Atom D425 @ 1.80GHz",992.98,222,320,10,"22.2",1,"BGA559"
"AMD Athlon XP 1800+",50.95,195,301,66,"2.96",1,"Socket A"
"AMD Athlon XP 2000+",58.99,195,311,70,"2.79",1,"Socket A"
"Intel Atom D410 @ 1.66GHz",635.99,177,254,10,"17.7",1,"BGA559"
"AMD Athlon XP 1700+",51.25,176,272,64,"2.75",1,"Socket A (462)"
"Intel Atom E3815 @ 1.46GHz",135,159,238,5,"31.7",1,"FCBGA1170"
